YYYYMMDD,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS2M,PRECTOTCORR,YEAR,MO,DY
20201222,1.5459842272263504,10.871544051499878,43.58020328617032,3.958218712619927,0.647041741712155,2020,12,22
20201223,0.26779814906419575,14.821369581329327,79.35607440373585,3.6171437457894373,0.4274630282079601,2020,12,23
20201224,1.1643194967457595,16.931418192756222,85.04703831269106,4.848246342242257,0.49697312205749805,2020,12,24
20201225,0.0,11.356895322945467,81.96692186231468,3.780210887832545,0.8766376272334604,2020,12,25
20201226,1.0568746536290654,11.823200494847727,77.29548887149545,4.2523647274269365,0.14666846301255188,2020,12,26
20201227,1.2640484540239436,13.895391887338157,88.0557406237633,3.9272595857527124,0.03573926597601811,2020,12,27
20201228,1.3927154346569084,10.05278757616085,81.37725087849651,3.6992340010921225,0.16962721718457047,2020,12,28
20201229,0.0,13.32241838151069,90.9865058545051,3.383690451373639,1.2844074528123532,2020,12,29
20201230,0.8545676562574082,11.451359415880253,75.20776999968967,4.861313942029274,0.72142181695791,2020,12,30
20201231,0.9682507978049282,13.427207468418892,92.29034762961813,3.0556588048704754,0.194597561005214,2020,12,31
20210101,0.0,11.257038374440366,90.41025273801962,3.9220386191686636,0.8923054630666248,2021,1,1
20210102,0.0,11.367667357851545,72.15818091109217,5.841398885956495,1.518024782980197,2021,1,2
20210103,1.4876946689398587,12.392453775678089,78.97206397792789,3.954299235317686,0.07468172293372309,2021,1,3
20210104,0.33428980639507827,10.828414250552841,100.95657373527528,3.5347747689376323,0.13975948583131625,2021,1,4
20210105,1.9287307289097257,13.809433353816132,93.1226859304446,3.3787135582253223,0.008923805314840307,2021,1,5
20210106,1.8578371018852005,10.067128852399446,82.87164924302425,6.414493483232034,0.8976616173137923,2021,1,6
20210107,0.0,10.712604891273006,78.7130953436103,3.3044663348758743,1.5692408285670192,2021,1,7
20210108,0.01206306618559616,12.355095483953566,90.11098217181161,3.881058810238766,1.020589727602345,2021,1,8
20210109,0.6353280330123381,11.283106925670833,77.89856388978282,3.0433090480125147,0.2500857017629962,2021,1,9
20210110,0.10846472983328065,8.415753554359574,82.13671372656984,3.692146047782316,0.3981697015018041,2021,1,10
20210111,1.5056916711038633,12.46143007270273,89.95540760545228,4.079477289379456,0.13769037495762235,2021,1,11
20210112,1.1323329176284065,12.2436640538376,92.77435892885651,4.299933267209528,0.20023981397113078,2021,1,12
20210113,0.0,12.21701550050611,83.17518308491665,4.142295662108722,1.1955583570782307,2021,1,13
20210114,2.2253467432844527,16.077764606187895,67.81588584021343,5.18920779676947,0.041425491863969176,2021,1,14
20210115,2.0868501225801546,11.448762579429747,53.35316475016721,3.0762572723661243,0.07745286446967198,2021,1,15
20210116,1.116728689850109,14.500186641226385,88.90294551614427,3.6994090584447563,0.3617845259494261,2021,1,16
20210117,0.8701918383892857,14.799438473078423,78.17145506899304,4.703454908180218,0.045207480701724666,2021,1,17
20210118,1.700049267037196,12.274318879854796,64.22065476058697,3.8436105663407876,0.09707362301107683,2021,1,18
20210119,0.7280999823269063,12.496771894488395,76.26681543855088,4.116878258188413,0.5069702957834614,2021,1,19
20210120,2.4819848319092905,17.312897791990277,74.46357223849805,3.7767289668707336,0.1019039012926149,2021,1,20
20210121,2.145574563823993,11.651639583838717,77.21035447022618,5.235239153625214,0.4037405708123747,2021,1,21
20210122,2.4595872364450426,15.795894708941152,69.8345762570688,3.213525074569376,0.05226070914124226,2021,1,22
20210123,0.1685625834743567,12.13265942417275,95.06467885729661,3.1258506361353198,0.24277615894618906,2021,1,23
20210124,0.0,11.38157215358476,79.47579121951287,3.564900805857584,0.7335037806639936,2021,1,24
20210125,1.2801233833916381,11.4936072899121,67.42267941953068,3.7215856103303153,0.3265768713148843,2021,1,25
20210126,1.458582681539535,13.423760226814347,77.52005058981784,3.330534696815335,0.26471150037424673,2021,1,26
20210127,0.5646848517115844,12.441368809654152,81.85130107960136,3.4839228033565655,0.4231393629153026,2021,1,27
20210128,0.0,14.040815813852916,84.43984488765983,4.165016799840766,1.668450833625313,2021,1,28
20210129,1.2887219878499223,13.758813567425582,91.97116102084695,3.1063559475836118,0.05548684946098871,2021,1,29
20210130,2.8816176844560415,14.13011877611614,77.80910385480159,3.4544254172509303,0.1171171733543556,2021,1,30
20210131,2.896374014798777,12.836878085269067,78.50754106756487,5.891406171840417,0.04498835857077605,2021,1,31
20210201,1.4770099759307187,12.20453592776417,74.3218461732521,4.324258367533524,0.4059758223021117,2021,2,1
20210202,1.4280187502533468,12.874625636801564,64.80812783356187,3.854238408416733,0.5622060166601107,2021,2,2
20210203,0.6659085466931387,16.856241561849554,80.82286780286246,3.2020372295566166,0.21761484171715578,2021,2,3
20210204,0.7769460836119091,13.57055296242277,81.37330926717567,4.261588867515859,1.125966054369102,2021,2,4
20210205,2.2457671553385308,13.176505237247792,61.5245312370739,3.4491028684129335,0.12208233661714421,2021,2,5
20210206,1.4379875031976164,15.179790463298922,88.98742868409379,5.598013465060607,0.841658128935277,2021,2,6
20210207,1.7857226482885702,15.776670471752947,65.95491222343986,3.5038540675394136,0.19788026449877372,2021,2,7
20210208,0.07988636572969376,15.765287797113906,77.84528860921522,3.1237003068972937,0.697398008905316,2021,2,8
20210209,1.2162697324194296,12.525900246957578,87.53927102038078,4.615123128924208,0.28278230761236045,2021,2,9
20210210,2.731830912236036,17.26732504039114,70.60369938001261,3.1910401329264078,0.21255130656726595,2021,2,10
20210211,2.7586728706462385,16.374666820430825,83.69155096380548,4.332655245039617,0.3199652497415646,2021,2,11
20210212,2.947101566932141,17.483251880539864,82.94268512441272,3.8678884709764603,0.194001314228344,2021,2,12
20210213,1.9486583862798144,13.26778800165709,77.73055644509267,3.436052667907412,0.0215606338975233,2021,2,13
20210214,2.7955511262798525,17.52838824506492,64.78573365633822,3.2270852993627397,0.043758690593499155,2021,2,14
20210215,0.0,16.02900090506424,65.77400827637948,3.0201035032059655,1.4003802399602145,2021,2,15
20210216,2.3067355124625317,13.148060335447656,60.01329329669575,3.27962443388349,0.3395972206330717,2021,2,16
20210217,2.2628007254060676,12.25414633623763,55.58901583391798,3.603335936940833,0.381521442742349,2021,2,17
20210218,3.2274667913417523,14.214824328527245,44.16341954687677,4.012852149926527,0.005549040196224691,2021,2,18
20210219,2.0333373656692055,19.54587819137908,72.83037834329262,3.0315780896759694,0.410299823228439,2021,2,19
20210220,2.820931077758416,17.626513755779527,66.02658297201451,3.2643518281617707,0.007616126616584213,2021,2,20
20210221,2.949463827030986,14.818540443665665,61.302451329003006,3.275958846478974,0.6485043389412877,2021,2,21
20210222,1.3153601335089053,19.089562129741758,62.79448259660958,5.265234752382913,1.5419104305658202,2021,2,22
20210223,4.2146092311983505,15.405000788174148,65.16145082140528,6.407151215779182,0.6324917562824631,2021,2,23
20210224,1.2379792324755683,17.9136464574568,75.75814978018315,3.29676059199608,0.6276345808262471,2021,2,24
20210225,3.4930376086013797,15.217104448262987,76.57300228625003,3.653965305737393,0.28358798874545693,2021,2,25
20210226,3.246258230988026,15.491082118800856,67.75935545417123,3.382013958590393,0.3009136362658078,2021,2,26
20210227,4.8736283130016,16.57976389490602,65.41734010212174,4.2488346489782725,0.14335635498371813,2021,2,27
20210228,5.523508837463215,15.248134705236517,43.48018842199386,5.852450901197738,0.023903959798826067,2021,2,28
20210301,1.9602402417910438,15.321633641670482,82.12759100931086,3.347983910476783,0.7224864778573937,2021,3,1
20210302,1.6031296723750397,14.55543680211435,51.97416537604946,3.2977027722174945,1.0882332386794333,2021,3,2
20210303,2.7981569391112675,19.16657448495801,65.95725164269882,3.099762859080104,0.06879352546731846,2021,3,3
20210304,2.9429970182663614,17.464096571098306,58.43398226890949,6.041835571544505,0.7009613091582724,2021,3,4
20210305,4.577357278114838,18.552981459814557,62.44519624946336,5.959704063699545,0.1955584788311202,2021,3,5
20210306,3.0751846946683568,18.096132509752216,71.29478893718834,4.029600769933099,0.1359951994214431,2021,3,6
20210307,4.274773017461981,18.27533569352748,68.40994330877295,4.806852181441476,0.052783542347772064,2021,3,7
20210308,3.619868936954189,18.19980088834566,71.63762155989978,4.898149514494881,0.29445047049457157,2021,3,8
20210309,1.463560355910907,16.625625452313717,70.13750803431341,3.218569070722612,0.6616392745551902,2021,3,9
20210310,2.358884799195945,20.11041846168083,79.94072948655483,3.338094030463272,0.9491538037522103,2021,3,10
20210311,3.766934114961525,19.784095703755916,60.36504994134019,5.631663513711336,0.7679413498083221,2021,3,11
20210312,2.991307277129957,16.92360286725772,47.923673470022855,3.497889245704523,0.6404571287740707,2021,3,12
20210313,0.24690635617918383,20.83496706712096,74.15886110405683,3.683853889069775,1.8168928265823359,2021,3,13
20210314,4.108278290653784,19.79464240139949,63.53841425254288,3.1219267620414204,0.007615611458467156,2021,3,14
20210315,3.595012213730522,17.40228592784278,64.24395536647995,4.306388183973186,0.5468099586704998,2021,3,15
20210316,3.627280179271092,22.875226988173868,74.4685526498219,3.3687671112625064,0.371874870883534,2021,3,16
20210317,2.931512737326161,19.710301206879322,67.24971424940307,3.716414590260265,0.3721973411213418,2021,3,17
20210318,3.153533883272817,18.511155335066572,75.01063113872728,4.089222358682318,0.6391709810092118,2021,3,18
20210319,3.689068963074561,23.149205329262532,67.10211865896594,4.460705633855002,0.11801770196191594,2021,3,19
20210320,4.4266359040568855,20.039761098499465,69.81044974672336,3.2357150621312463,0.2795597779134386,2021,3,20
20210321,7.405462548522403,21.758636602699607,59.9863257173094,8.765814601771895,0.03242954557509486,2021,3,21
20210322,4.299556456910864,21.026187841799608,65.95385907754742,3.6341947374219767,0.12802395096521013,2021,3,22
20210323,5.569340819597656,19.53915974594399,47.44006406583846,5.484191504925121,0.22480993934735877,2021,3,23
20210324,4.280875071838172,22.02130901730197,62.583972484542514,3.107390336998223,0.49938264043274955,2021,3,24
20210325,3.2124695339068863,17.636018497560812,49.85107009963562,4.104601632065627,0.45423515016308297,2021,3,25
20210326,2.569021011342206,19.540824970171133,66.07876307459966,3.6199130763557337,1.0914364969131738,2021,3,26
20210327,3.8653947616321735,20.547475563263607,52.62116453518749,3.3048717259900378,0.8836354603780877,2021,3,27
20210328,6.095236577586451,20.3908247569978,53.92396669829451,5.26811973550645,0.018489336060226312,2021,3,28
20210329,3.420054142987615,19.269698319399215,58.264812959477084,3.0905266686563713,0.40661887455530993,2021,3,29
20210330,4.917809780887799,23.636723138403163,49.72351351239534,4.594289592622896,0.4553428894616982,2021,3,30
20210331,6.01868106192925,21.306006739205035,35.57013939092609,6.0937055416448604,0.47707618638520216,2021,3,31
20210401,4.424462838104713,23.6269185994151,65.08754277829934,4.604374678466184,0.4984286621308219,2021,4,1
20210402,2.998355298014323,22.030938697114923,62.897433929817744,3.211034808070176,0.5063154610472544,2021,4,2
20210403,3.738085439035739,24.470255034332332,59.39973938716318,3.5794861671589335,0.7746307311625911,2021,4,3
20210404,5.426147389082054,22.26151118075461,57.54189695651711,4.176162020346944,0.12969965737955588,2021,4,4
20210405,4.659113039980406,23.173463255708857,70.45372260855805,3.6254250921973004,0.4396366917843207,2021,4,5
20210406,6.9582837796103965,25.31099059140556,57.34639312465384,5.644028801200863,0.156814750002764,2021,4,6
20210407,4.4402457840373915,21.565308917256083,24.587119841359506,3.123283845907802,0.748852137025407,2021,4,7
20210408,4.585204267635188,20.9357234214479,62.39473562678372,3.309911409059952,0.5528365838572953,2021,4,8
20210409,6.300420745420169,22.333055733584274,40.043577221409926,5.290362098885301,0.3596738725209981,2021,4,9
20210410,4.968271317177938,20.188542301008255,40.603727846497755,3.5574246005650183,0.0242813459026762,2021,4,10
20210411,6.040403406620211,21.777480213036437,34.028929164027204,5.272904677286414,0.15957667060316472,2021,4,11
20210412,2.960675678611141,23.140967909636156,59.28176686490125,3.748493652560906,1.1089569740980554,2021,4,12
20210413,6.547703248771543,23.843632910542663,55.75462973536894,6.295986149971647,0.05139183049267637,2021,4,13
20210414,4.907924795746152,24.01204127418097,53.1073141972939,3.8289208842514673,0.2648106264819265,2021,4,14
20210415,5.35460209563145,22.680736237960264,53.98819647400178,3.1732351115034754,0.0680524357297567,2021,4,15
20210416,6.088930812476474,20.886425546486052,60.14517689808878,3.7319611026679578,0.02545799873709495,2021,4,16
20210417,4.684141477394674,23.440233525193314,69.1269637013832,3.4215697071776905,0.859490351046957,2021,4,17
20210418,5.547371807429088,23.025945273422096,47.08600037520791,7.706601878880041,1.0832731042945778,2021,4,18
20210419,6.176940503586368,23.04021158788299,52.64313147824878,3.5870759059108344,0.28918846998273195,2021,4,19
20210420,5.71365873508057,21.646875179065447,38.470227705605076,3.638515543544454,0.13724722625735966,2021,4,20
20210421,1.868348702017868,25.2399701630429,49.97548633323405,3.486477900798995,3.0479051991430097,2021,4,21
20210422,6.328902501423758,26.230010529965224,59.00391705193151,5.213654167613008,0.5150670934981114,2021,4,22
20210423,5.560864203211523,20.23797169761274,42.56747237527542,5.464709440915872,0.5296996056168454,2021,4,23
20210424,6.5399467438062135,27.018250665418133,42.858756047650225,3.0434951950188878,0.03480484935429288,2021,4,24
20210425,5.350096538023963,25.849478675082338,40.52388662922817,3.9011260727278714,1.0061766256295959,2021,4,25
20210426,3.9834481780243602,23.348816735862364,44.57232823010416,3.311312247047816,1.0676197057740668,2021,4,26
20210427,6.0429480305597405,22.61512039490016,59.42300742473601,3.1805536120848275,0.017575019212944885,2021,4,27
20210428,3.887114901860617,22.753837215268895,47.59651053858324,5.840060591118057,1.5923122678550763,2021,4,28
20210429,7.237484405086354,26.17665402433357,41.400457115912886,5.063350052646303,0.48000727231882456,2021,4,29
20210430,5.091274630323804,25.237932926849187,61.791999655354296,3.11413351027317,0.29073395448820727,2021,4,30
20210501,6.157770447116037,24.119551409841332,52.340448516754876,3.5839163745906832,0.20668280035109063,2021,5,1
20210502,4.760111670987383,25.33902997947641,44.43212031233272,4.102123206278031,0.7003451689623046,2021,5,2
20210503,6.210739599863199,27.470834773131525,31.860374372484078,3.0328925735099097,0.44903991421401906,2021,5,3
20210504,6.165556211151556,27.88604647279274,48.44000996646717,3.848503803551319,0.19927057516772487,2021,5,4
20210505,1.478165408916381,25.43242152933002,38.78043088374888,3.383045403514403,2.8554775100105254,2021,5,5
20210506,5.932888811755805,24.25459116846972,50.387852345896405,3.5463050277380965,0.05717262854127739,2021,5,6
20210507,7.320501205310116,28.502468289678163,39.48734118109554,5.209017060076978,0.10260776602057954,2021,5,7
20210508,4.902649208502627,28.120861912521228,29.745059472551002,3.0797892134635596,0.7786349936588652,2021,5,8
20210509,3.0342615216921183,26.50630531004103,49.03222272604062,3.505083139127303,1.6949743216300157,2021,5,9
20210510,6.083784209721868,28.13010450279432,40.85865161983166,3.66956892422868,0.67650587544728,2021,5,10
20210511,6.043771121521521,24.915458157410715,47.15553593624554,3.633646760999279,0.45416597488430654,2021,5,11
20210512,5.216462958685806,25.892367316309322,51.07248549529128,6.112822320112516,0.9210858246041624,2021,5,12
20210513,7.265817863660938,25.647017032089057,41.5635736011669,3.5162362999530226,0.035437085405363944,2021,5,13
20210514,6.6408988499519594,28.44388128022949,50.986437007128636,5.391846405739068,0.8017999970430906,2021,5,14
20210515,5.947459705021738,26.17294710417217,46.29420335490559,3.461540884374642,0.29728616234545063,2021,5,15
20210516,5.915377753036634,26.27844888306082,55.89114352083361,4.3035020638542925,0.01875756111634907,2021,5,16
20210517,8.032089813328964,27.106674679873887,5.5649139045352385,4.1345394116251,0.08891988029935552,2021,5,17
20210518,6.958180136693283,28.362720223235577,53.61114459911474,4.01063684963772,0.22410981405544395,2021,5,18
20210519,6.419540463263653,26.052747733191918,43.706087255608075,3.5729985411390417,0.5036874514411107,2021,5,19
20210520,8.446251446110788,27.01669517453903,37.24731243282312,5.8137631775616905,0.12009552062182127,2021,5,20
20210521,5.00151114153616,26.533794728629687,32.28047402982553,3.1262227030588483,0.6208884748912458,2021,5,21
20210522,8.013811330531064,27.128237226810615,55.40976545917066,3.5712734300117273,0.1874102795508038,2021,5,22
20210523,6.572808940394192,30.370895084285902,35.265656166077555,3.226432063762484,0.1732098625713729,2021,5,23
20210524,4.419381520090125,32.06205303754354,46.18513851220224,3.056404942985712,2.013150279553029,2021,5,24
20210525,6.552399302238955,28.45631068108532,37.93128682951623,4.280517448800376,0.8823005012373396,2021,5,25
20210526,6.875829806854079,26.27650912986308,37.63480146365045,4.248233305245444,0.440214075825251,2021,5,26
20210527,7.587327495447729,26.122113789025796,46.04769899376076,6.037955062049834,0.21728253247920745,2021,5,27
20210528,6.6384401881031705,28.896978728017896,46.917375085608946,3.6858624810730958,0.25999650474775465,2021,5,28
20210529,7.634622885933766,30.94847522998634,35.70604504497278,3.163530823492935,0.19520207398965342,2021,5,29
20210530,6.291530579191977,27.793036613976295,40.91372954868625,3.388250538998628,0.37780392565546367,2021,5,30
20210531,6.617538004989013,29.118052546542213,39.03727936898854,3.8287875462837446,0.4367325303996911,2021,5,31
20210601,7.676678509762294,30.10643000664728,50.711360277711506,3.7449266096457445,0.16060429142654048,2021,6,1
20210602,6.732324448631119,24.717112765855628,36.53113962818864,3.7578763465391343,0.40561747877954907,2021,6,2
20210603,5.642036284459616,27.13863313272259,51.331264274741926,3.0147080275441325,0.6312624820825484,2021,6,3
20210604,6.977890953494212,27.99491999568708,20.298654379891623,4.179315501063756,0.5528521053288802,2021,6,4
20210605,5.192102390255313,26.32455213001819,42.75983780058958,3.5140692756665635,1.3409732107793704,2021,6,5
20210606,8.669257109456046,31.58318661110136,33.25249819871773,4.625502911582525,0.5031815146730034,2021,6,6
20210607,7.950888524702944,28.23973332177894,47.74651313905559,5.55518275780029,0.21836692033333194,2021,6,7
20210608,8.25031918121873,25.8041905677327,40.6433307873609,5.816549003216986,0.22272430773600782,2021,6,8
20210609,5.275093021335213,30.467625845712952,56.91259691192753,4.270183501913934,1.3747251642889045,2021,6,9
20210610,4.389072533759573,31.916985731040423,53.25446372121817,3.1236372006885427,1.5428359914223495,2021,6,10
20210611,5.884870220512379,26.49213372953293,40.257168951766566,3.7037409119233935,1.089864758417203,2021,6,11
20210612,7.2264527030114385,28.55020746873502,52.09135992921054,3.684326193738411,0.2970749862136592,2021,6,12
20210613,8.352968066447058,28.234922791439484,37.81475451061749,4.946921880333199,0.13661160742735137,2021,6,13
20210614,9.019837164823286,28.975724320112114,36.49643479043405,5.3504621255676446,0.10093200807181502,2021,6,14
20210615,7.89395010610424,26.261023598724943,46.41532146253974,3.9927491702756086,0.11473142750421944,2021,6,15
20210616,7.574003473544698,27.07970069076689,34.914488983998964,3.3409536372112045,0.22120264874242557,2021,6,16
20210617,8.081464105812762,27.78426227157736,34.59788776174958,3.745227120626102,0.12362704046725347,2021,6,17
20210618,7.543860692690122,28.328758510209365,44.21951910496716,3.582354976640617,0.7377407448927937,2021,6,18
20210619,8.980085271123595,29.1272436568156,36.81267017083024,5.00196684870132,0.13115034190415517,2021,6,19
20210620,7.583263237929987,25.83306067606692,44.36893097190218,3.221595165741442,0.008710134035208324,2021,6,20
20210621,7.645741303577338,28.49885901585075,23.530878138605146,3.6221305253262894,0.03324381847374898,2021,6,21
20210622,9.027528505413006,29.736397976888284,26.753145046615955,3.529145049660587,0.013723302321433487,2021,6,22
20210623,8.468382690230152,28.04895452260831,35.80879772527488,7.193449903880226,0.859240341435988,2021,6,23
20210624,6.714109988185106,26.33635579773977,37.29640789666685,3.2842913142602503,0.06037139173415879,2021,6,24
20210625,6.088989942392449,31.598228400939856,49.37139254993059,3.379273537413784,0.7108869816113811,2021,6,25
20210626,7.605989239618457,26.463026729762532,48.10347666703326,4.12401855233002,0.2546583649535822,2021,6,26
20210627,4.2935102655517134,28.09833256545113,33.75000768695737,3.2456295967619657,1.3733928498522554,2021,6,27
20210628,7.520484749142149,26.851041844242854,41.72493433453231,3.728977658080218,0.17423502628589743,2021,6,28
20210629,7.871952148467116,29.84051919283885,16.73458263136699,3.9339130047618522,0.5298550332860954,2021,6,29
20210630,8.702122216784877,28.813274761867213,54.569343076197455,4.253494523813004,0.06951765018524758,2021,6,30
20210701,7.351729437092426,26.501927972172037,31.008545798957343,4.636483972147841,0.7354605880872109,2021,7,1
20210702,4.863899366004627,27.81558613465172,32.77444044973011,3.6647174103305136,1.8682233836556372,2021,7,2
20210703,7.237105005288666,32.327748241418355,33.287130458013436,3.485969738305084,0.332562644417554,2021,7,3
20210704,6.604501058946025,27.745444138653518,32.695736455955746,3.280841078974217,0.5021965467958055,2021,7,4
20210705,7.046920421008091,26.692366791043426,43.69000261140257,3.650232127921012,0.4799574437708021,2021,7,5
20210706,1.5335708609934382,26.566689521768687,41.050690232827414,3.3422620078434573,3.056101465200383,2021,7,6
20210707,7.39213474373581,26.376679994187405,32.19223206790107,4.376896603613323,0.563805526699302,2021,7,7
20210708,7.265462595803822,27.13635089289179,44.670156234848086,5.168287008918938,0.3577224491823201,2021,7,8
20210709,5.689924971148929,28.892296608309763,48.008957012373344,3.43726041379724,0.6731022134403776,2021,7,9
20210710,7.907382128533231,30.092519740349523,37.53243620474278,5.375918034173381,0.11170163126340475,2021,7,10
20210711,5.603898214675575,25.228541985615347,51.403458712936384,3.4797289033349963,0.3701119439263764,2021,7,11
20210712,4.433134749658379,27.92635813376948,29.27681165786624,3.245104752470126,1.4730639148413156,2021,7,12
20210713,8.113683812888768,27.89861761311743,32.91740208932352,5.534441139089552,0.18298468518017652,2021,7,13
20210714,5.7882758832152,26.61057345863271,57.48144925137481,3.6246262292334257,0.5409011154248573,2021,7,14
20210715,7.81178214956434,28.296136901318604,50.317076277509265,3.343043170500585,0.01807876884629201,2021,7,15
20210716,5.878467280574817,28.701577646167376,44.8605595399643,3.5214680227292767,0.4696348681479896,2021,7,16
20210717,8.422264956745767,28.2063897433799,37.56796968185626,5.181978131103376,0.12290924788665987,2021,7,17
20210718,7.959771347598009,28.727075035947884,41.857005092296674,5.000940084457858,0.24943041699768867,2021,7,18
20210719,5.843397808360032,25.62624631308446,32.446559989095896,3.033307457212602,0.4873655454490678,2021,7,19
20210720,6.273182870581007,25.844800734720092,32.65487724631641,3.5825069040354305,0.7909912224800573,2021,7,20
20210721,7.06601643171647,31.838614639207822,41.48951924448784,3.413823271207337,0.3133806267060142,2021,7,21
20210722,4.970287136158108,25.69001196607317,50.685773121774155,4.745942486094651,1.5353731444626486,2021,7,22
20210723,7.4690144974700345,28.219911039483794,46.835012423147745,4.556570840299257,0.3277019087143754,2021,7,23
20210724,6.8163488464032795,26.913547341336717,37.92943016160345,4.2385812409623504,0.11037356210502056,2021,7,24
20210725,7.045839926216206,26.93183854983298,48.171000512643225,4.037903885261892,0.5707278547400002,2021,7,25
20210726,6.675451001487844,25.810686843524184,57.937161490526606,3.2805506466279515,0.024356069922799234,2021,7,26
20210727,6.937721351686755,27.165565217386234,37.17300524043387,4.425337409570927,0.29394488059070295,2021,7,27
20210728,7.673613507163481,26.05335815182572,53.9508201340944,4.825912208997917,0.07767442079966022,2021,7,28
20210729,7.609861112212877,26.91532514315351,42.08785689918019,3.508564429066064,0.23008074037693413,2021,7,29
20210730,6.342521734961823,24.049649943106697,36.15698803879044,3.186029052004048,0.5366403251395798,2021,7,30
20210731,8.355515849418929,30.054440009690943,37.72944233387663,4.398623065619132,0.07621629334785013,2021,7,31
20210801,7.702581009275341,26.634747301022568,63.06649116273009,4.314108948326888,0.06556371005093721,2021,8,1
20210802,4.121660937311914,24.485873464948614,46.71812923691931,3.9121810303272624,1.4732857777930732,2021,8,2
20210803,7.740867582015791,26.04746292496371,29.7039714870254,6.0674230987400515,0.3969974707469817,2021,8,3
20210804,7.533773165650262,26.017329303354426,33.77171568760345,4.927803862203221,0.11137108183205438,2021,8,4
20210805,7.586946729323453,31.18027242484372,42.81956840685176,4.487381742573165,0.27677759055850265,2021,8,5
20210806,6.871726199218097,25.468548501202918,45.401925128327655,3.1683584136770166,0.23355201898838296,2021,8,6
20210807,5.900704292401137,29.001374742895635,31.566793938417447,3.2349326923249473,0.6900664743457168,2021,8,7
20210808,7.126485576775986,27.522873476202047,31.092099713019657,5.209281739554951,0.07564462013867503,2021,8,8
20210809,6.704802692165743,28.969811998542458,60.12529942833474,3.2131532567745937,0.012465557591373095,2021,8,9
20210810,5.580254171923207,25.56133771455715,31.046149787756157,3.326971365377464,0.903666336107702,2021,8,10
20210811,5.912248573039288,25.39727050221386,43.830820169074485,3.196963116824659,0.3112009773866485,2021,8,11
20210812,5.345707883883013,22.02323453653243,40.54093847746246,3.4911677664170018,0.24655757179194768,2021,8,12
20210813,3.7998160374381684,26.10193494385256,48.6790323441071,3.211457715753165,1.3856608837551678,2021,8,13
20210814,6.108553694923636,24.475457296714993,41.34200642922356,3.8052174633826015,0.2792956969335321,2021,8,14
20210815,7.218054361466991,25.843939646814704,49.8044119614693,4.013774457200353,0.243079755828534,2021,8,15
20210816,6.024552917988957,27.256426641877034,29.809349343376315,3.2433074785214617,0.4565548148809054,2021,8,16
20210817,5.058708520049483,22.036209508503177,53.329258955938045,3.8240377290477245,0.6823907179168825,2021,8,17
20210818,6.0358076667977585,22.739686363671844,29.71940488482511,3.0082459319821417,0.03798089758665388,2021,8,18
20210819,3.7210431851446453,23.510719463710025,59.97759778359738,4.1181391894396855,0.5823266171952444,2021,8,19
20210820,6.338097102928938,24.213060375293928,59.404824679049064,4.705217028023242,0.04956832773470197,2021,8,20
20210821,6.033951752058975,24.623403720880116,59.0761321690321,3.9771494818202697,0.2523947824057659,2021,8,21
20210822,5.201723824917568,25.30946406275505,35.694535577759815,4.084238945446337,0.9474674037661833,2021,8,22
20210823,4.544134044901483,26.71006835272186,42.931353914502,4.131201025868782,1.174255363826085,2021,8,23
20210824,4.977056504083524,19.50917553124082,55.96924736083365,3.6508651632826132,0.19887099964227162,2021,8,24
20210825,7.213287695576535,24.97860460533322,42.52948102297161,4.8463272793957195,0.027683524310687144,2021,8,25
20210826,4.590822757079197,20.541588434880694,65.06667490810365,3.091917975312704,0.4418730012909626,2021,8,26
20210827,4.307228533507132,27.80625930485252,51.134289615544674,3.0678435081157036,0.9911233844438816,2021,8,27
20210828,6.167438112732539,24.36859420583096,50.40749851977313,4.465561601945197,0.5563961129145856,2021,8,28
20210829,4.699470337752079,23.716325438348836,39.98241148638019,3.1150097999308497,0.6835754172590148,2021,8,29
20210830,5.379111190127859,25.91647800078715,57.23708626069099,4.644190409991066,0.8966705049443205,2021,8,30
20210831,2.759046293387601,25.791880900895173,57.74881138234732,4.559512102890614,1.7990913225800926,2021,8,31
20210901,4.842953568273529,23.63991543995037,51.72056082324802,3.062087962803028,0.23461414341765893,2021,9,1
20210902,2.7767511682356645,22.18274469869032,49.76454013594146,3.156864467401501,1.1554411822856097,2021,9,2
20210903,4.47773950411173,22.28551045510754,55.84862561207215,6.337342154042247,1.3567913321796663,2021,9,3
20210904,5.482497245592502,25.471224530023406,45.38027878612837,3.242113239474515,0.28121984002593425,2021,9,4
20210905,5.291197601217082,21.283871299829926,43.37135636014125,4.551969877761389,0.5286866000722296,2021,9,5
20210906,4.7932008792516045,24.228631971412586,51.86740009898043,3.6386476341914387,0.7171857826663018,2021,9,6
20210907,4.652395412833489,20.789391650091975,58.67081827075227,4.211139743483339,0.41607929884195366,2021,9,7
20210908,5.172616340570166,21.427825068080217,52.63946112534575,3.955511469855657,0.07368176619466112,2021,9,8
20210909,5.36023785588169,21.94368663481711,58.34792052303365,3.1312524725440682,0.18843248839542823,2021,9,9
20210910,5.018884715246251,19.849200187280054,53.77128127855853,5.75091904768323,0.9889998625989767,2021,9,10
20210911,5.521723222157601,19.177274522326897,44.77895623321334,4.450806537557881,0.28413768418220364,2021,9,11
20210912,3.420527835305859,23.110095263484922,61.92042394282986,4.253349270546147,0.9065879861327761,2021,9,12
